"id","title","jurisdiction","organization"
"e0354a7c-bb85-45e4-bdf7-22d06a4e166d","Fact Sheets on Members of Designated Groups, 2006 Census and 2011 National Household Survey","federal","Employment and Social Development Canada | Emploi et Développement social Canada"
"6d727b49-d347-425b-85d6-5e997a3dcff9","Family Characteristics (22), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Age (8A) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"88eacfad-74fb-489d-bc7f-ea1378486191","Family Characteristics (22), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Residence by Aboriginal Geography (10), Age (8A) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"dd6ee3da-fc91-4e9a-bdc2-23f5a1a5f766","Family Characteristics of Children Including Presence of Grandparents (10), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Age (4B) and Sex (3) for the Population Aged 0 to 14 Years in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"944f237e-e74c-4ad8-b95c-91227f02cead","Family Characteristics of Children Including Presence of Grandparents (10), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Residence by Aboriginal Geography (10), Age (4B) and Sex (3) for the Population Aged 0 to 14 Years in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"069ba90d-40d7-4ca2-8a1f-7d1c17c5f625","Family Characteristics of Seniors (8), Housing Indicators (5), Age of Seniors (7), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7), Condominium Status (3), Value (Owner-estimated) of Dwelling (4) and Number of Bedrooms (6) for the Population Aged 65 Years and Over in Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"0dc13634-ff62-43a8-95c6-1bcecc4cfbb6","Family Characteristics of Seniors (8), Total Income Statistics (4), Age of Seniors (7), Housing Indicators (5), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7) and Structural Type of Dwelling (5) for the Population Aged 65 Years and Over in Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"9be3bf9f-71c3-403d-b2e7-78ced1bf543c","Family Income Groups (21), Sex (3) and Aboriginal Group of Lone Parent (11) for Lone-parent Census Families in Private Households, for Canada, Provinces and Territories, 2000 - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"e2134a80-8893-11e0-a498-6cf049291510","Family Structure, 1996 - Common-law Couple Families","federal","Natural Resources Canada | Ressources naturelles Canada"
"4096043d-8a85-4fd9-b87a-a6ca07adb309","Federal public servants participating in jobs open to the public","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
"0544d25d-1b64-404d-922e-3a720762ab90","Fees Report (Library and Archives Canada)","federal","Library and Archives Canada | Bibliothèque et Archives Canada"
"a72e39bf-d28c-460b-be81-db81d4ac1351","Final Report on the Review of Canada's Criminal Justice System ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"2a249359-c665-4a43-82a5-29062ab5f507","First Official Language Spoken (7), Income Statistics (17), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (10), Work Activity During the Reference Year (4A), Age (6B) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"2d249841-c553-4b4d-aa6a-2cbaac01a4ee","First Official Language Spoken (7), Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (11), Age (12A) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"2c09d2fd-9a8e-4d8c-b5af-95747e36eaac","Fisheries Act Registry","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"506e61ef-88e0-4243-abdf-b02c4738ad47","Five practical ways to make yourself cybersafe","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"3e6fcc13-aa5f-4d6c-9e65-2da45a9ef8d2","Five practical ways to protect your campaign","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"7ec9dbd2-e387-45c9-aabe-5a7f5c64d716","Focused Cyber Security Advice and Guidance During COVID-19","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"0abe8c9b-a12a-4bbd-a192-4850f09f54d4","GC Security Zones and Dongle Effectiveness (ITSAP.00.002)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"7faa991d-7d49-49ee-b1ff-78c2246988c1","Generation Energy Idea and Comment Submissions","federal","Natural Resources Canada | Ressources naturelles Canada"
"86bde098-91c4-4f51-ad98-31859d553b97","Generation Status (6), Household type of person (9), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"893ac937-1368-4b66-92a3-b1fdde41d2ce","Generation Status (6), Place of Birth of Person (128), Place of Birth of Father (128), Place of Birth of Mother (128) and Age (6A) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"43cc76f7-5343-42cf-babd-63f6bd3097ea","Have you Been Hacked? (ITSAP.00.015)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"c13fe405-ff7f-4571-8195-d38234cc6dff","Health Reports","federal","Statistics Canada | Statistique Canada"
"ffa27e47-bfce-4c55-98c0-5f3769316042","High school completion rate by sex, age group and selected demographic characteristics","federal","Statistics Canada | Statistique Canada"
"f50fd361-bc39-45b3-acae-25dee79143c2","Highest Certificate, Diploma or Degree (10), Registered or Treaty Indian Status (3), Aboriginal Identity (8), Major Field of Study - Classification of Instructional Programs (CIP) 2011 (82), Attendance at School (3), Age Groups (8B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey ","federal","Statistics Canada | Statistique Canada"
"947a9f55-d4c5-4cb2-886a-08391c3ff84a","Highest Certificate, Diploma or Degree (15), Aboriginal Identity (8), Major Field of Study - Classification of Instructional Programs (CIP) 2011 (14), Attendance at School (3), Age Groups (13B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces and Territories, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"0b74a87f-d986-4d37-9a90-8d2398e2d48e","Highest Completed Education for Officers (Excluding Officer Cadets) and Non-Commissioned Members ","federal","National Defence | Défense nationale"
"1ff51978-73a6-4822-9ef1-a68c143b9958","Home Language A - Detailed Aboriginal Languages, Aboriginal Identity, for the Population in Private Households of Canada, Provinces, Territories and Regions, 2016 Census - 25% Sample Data","federal","Canadian Heritage | Patrimoine canadien"
"0fcf2ebe-d8e2-48de-9c5e-290dd06d5617","Home Language B (Regular Home Use) - Detailed Aboriginal Languages, Aboriginal Identity, for the Population in Private Households of Canada, Provinces, Territories and Regions, 2016 Census - 25% Sample Data","federal","Canadian Heritage | Patrimoine canadien"
"47972311-3994-4ee5-a367-147c041e1c8f","Housing Indicators (5), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7), Age of Primary Household Maintainer (9), Household Type Including Census Family Structure (16), Household Size (8) and Period of Construction (12) for Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"85ca6dcc-c694-441e-afff-9ea7eeb265d8","Housing Indicators (5), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7), Age of Primary Household Maintainer (9), Household Type Including Census Family Structure (9) and Household Size (8) for Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"c6076498-1178-4fc2-aad4-4ec8230e8196","Housing Suitability (3), Tenure (4), Number of Persons per Room (3), Number of Rooms and Number of Bedrooms (12), Household Type Including Census Family Structure (9) and Household Size (8) for Private Households of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"6776cab0-2709-492f-9b49-89fd30c47f68","Housing Suitability (6), Tenure (4), Number of Persons per Room (5), Number of Rooms (12), Number of Bedrooms (6), Household Type Including Census Family Structure (16) and Household Size (8) for Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"5293b802-cd62-4608-bc1d-fc0a705377c5","How to Protect Your Organization From Insider Threats (ITSAP.10.003)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"38600e12-d0bb-468f-a9e4-dff2e9ef0434","How to Protect Your Organization From Malicious Macros (ITSAP.00.200)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"3a4057c3-f6c0-4faf-89ac-042963e50c86","How to Shop Online Safely (ITSAP.00.071)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"fdad5d77-6706-4973-8c43-be40a218e93d","How to use Online Banking Securely (ITSAP.00.080)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"e6d3fd60-c44e-4460-b211-0a2b73ee252f","How Updates Secure Your Device (ITSAP.10.096)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"794e6ade-546d-416f-af43-505615a64ba0","Identify and handle malicious messages","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"8f96e4d7-4b41-4bad-a83b-ca06e257000d","Immigrant Status and Period of Immigration (10), Economic Family Income Decile Group (13), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"cf2cb20b-b863-4c57-81ff-36339339de75","Immigrant Status and Period of Immigration (10), Income Sources and Taxes (16), Income Statistics (5), Age (10) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"ff75776e-3c68-4f6e-846d-8a1db07404d0","Immigrant Status and Period of Immigration (10), Income Statistics (17), Age (10) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"61fee3bd-241e-4dbf-abef-5a51a081aed2","Immigrant Status and Period of Immigration (10), Total Income Groups (17), Age (9) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"b50705cc-b85a-4390-b0c2-8af74f91dd15","Immigrant Status and Period of Immigration (11), Individual Low-income Status (6), Low-income Indicators (4), Age (6) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"80f40a95-6831-43c4-b728-3840199573f7","Immigrant Status and Period of Immigration (11), Place of Birth (272), Age (7A) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"9d83118b-5b12-4708-8279-0f2bfa30b08c","In-house services provided by shelters to children residents, ex-residents and non-residents","federal","Statistics Canada | Statistique Canada"
"94b406f3-54e1-4b56-b562-75428aa5fa8a","Income Sources and Taxes (16), Income Statistics (5A) in Constant (2015) Dollars, Age (9), Sex (3) and Year (2) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2006 Census - 20% Sample Data and 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"761ff949-100f-4a48-ab30-7b6c76c4e977","Income Statistics (4) in Constant (2005) Dollars, Age Groups (5A), Aboriginal Identity, Registered Indian Status and Aboriginal Ancestry (21), Highest Certificate, Diploma or Degree (5) and Sex (3) for the Population 15 Years and Over With Income of Canada, Provinces, Territories, 2000 and 2005 - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"e50672cf-8893-11e0-afc5-6cf049291510","Index of Aboriginal Language Ability, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
"e510fa21-8893-11e0-94c0-6cf049291510","Index of Aboriginal Language Continuity, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
"23adfbe8-48b9-5fd8-b176-9ec9dc4f7671","Indian and Eskimo Population","federal","Natural Resources Canada | Ressources naturelles Canada"
"eab64a77-add8-5a73-8122-21e07c40e30b","Indian and Inuit Population Distribution","federal","Natural Resources Canada | Ressources naturelles Canada"
"ba50b10c-a44b-5cc9-a2b5-1f143d13a483","Indian Lands and Languages","federal","Natural Resources Canada | Ressources naturelles Canada"
"58daf9f0-6432-42c5-ab15-7dd1d4058d71","Industry - North American Industry Classification System (NAICS) 2012 (425), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Aboriginal Identity (9), Work Activity During the Reference Year (4), Age (5A) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"33fcdeeb-9303-4921-9550-3ec39843e6e8","Instant Messaging (ITSAP.00.266)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"f2057b87-4c7f-42d6-b61f-7dac73c04fb5","Interim Report in follow-up to Canada’s review before the  United Nations Committee on the Elimination of Discrimination against Women","federal","Canadian Heritage | Patrimoine canadien"
"6640a2a9-9e77-4d11-86fd-ae0a69e69eda","Inuit area of residence (11), Aboriginal identity (5), Age Groups (8), Sex (3) and Selected Demographic, Labour Force, Educational and Income Characteristics (218), for the Total Population of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"e8694ce1-8893-11e0-aab2-6cf049291510","Inuit Population, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
"850f8100-c3a5-4ebb-b306-53e52c42789e","Joint Cybersecurity Advisory: Technical Approaches to Uncovering and Remediating Malicious Activity","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"b83288ca-8c65-431f-b85f-ffa26f975d45","Joint Report On Publicly Available Hacking Tools","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"a20815db-4280-4869-882e-68ab2c03611b","Juristat - Vol. 36, no. 1","federal","Statistics Canada | Statistique Canada"
"76ff5298-0ca0-4964-a13e-b49c77b1c458","Knowledge of Aboriginal Languages (90), Knowledge of Languages: Single and Multiple Language Responses (3), Aboriginal Identity (9), Aboriginal Mother Tongue (11), Registered or Treaty Indian Status (3) and Age (12) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"91303eb5-2675-49d5-9210-197c6382f286","Knowledge of Aboriginal Languages (90), Knowledge of Languages: Single and Multiple Language Responses (3), Aboriginal Identity (9), Aboriginal Mother Tongue (11), Registered or Treaty Indian Status (3), Residence by Aboriginal geography (10) and Age (12) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"cb708a77-b72d-4f2f-8443-3d809da1af4a","Knowledge of Inuit Languages (10), Knowledge of Languages: Single and Multiple Language Responses (3), Aboriginal Identity (8), Mother Tongue - Detailed Inuit Languages (15), Area of Residence: Inuit Nunangat (7), Age Groups (8) for the Population in Private Households of Canada, Provinces and Territories, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"6128fb31-155f-4da3-8718-1c4b330fcc49","Labour Force Activity (8), Aboriginal Identity (8), Highest Certificate, Diploma or Degree (14), Area of Residence (6), Age Groups (12A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"c0f2e798-2d86-4049-97cb-271c71ec70d9","Labour Force Activity (8), Aboriginal Identity (8B), Age Groups (13A), Sex (3) and Area of Residence (6A) for the Population 15 Years and Over of Canada, Provinces and Territories, 2001 and 2006 Censuses - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"b3163f91-190c-4cd0-8cf9-b99ce4ed2143","Labour Force Activity (8), Aboriginal Status (3), Age Groups (11A) and Sex (3) for Population 15 Years and Over, for Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 1996 and 2001 Censuses - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"0213aaf1-833f-4769-ad23-264622c6afdd","Labour Force Activity (8), Highest Certificate, Diploma or Degree (13), Attendance at School (3), Aboriginal Identity (8), Age Groups (12A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"854d21a6-f676-4fd2-8b44-6bcf34108189","Labour Force Activity (8), Highest Certificate, Diploma or Degree (14), Aboriginal Identity (8), Age Groups (12A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"7edf08fc-4a64-409c-a9e0-58da65c59ed2","Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Aboriginal Identity (8), Age Groups (13B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"665d36e2-6659-430b-849b-35afae03ea15","Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Aboriginal Identity (9), Age (13A) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"cf8d4ecf-7b75-4055-8685-feef7f0eb110","Language Highlight Tables, Population by Aboriginal mother tongue, Aboriginal language spoken most often at home and Aboriginal language spoken on a regular basis at home, for Canada, provinces and territories, 2011 census","federal","Statistics Canada | Statistique Canada"
"a59c934a-df72-472b-ab2e-e3a9ea140916","Language Highlight Tables: Population by Aboriginal mother tongue, Aboriginal language spoken most often at home and Aboriginal language spoken on a regular basis at home, for Canada, provinces and territories, 2016 Census","federal","Statistics Canada | Statistique Canada"
"d8c5472a-aa76-4a33-accd-d0768fb03f80","Literacy, numeracy - Average scores and distribution of proficiency levels, by Aboriginal status (off-reserve), immigrant status, minority language status and sex","federal","Statistics Canada | Statistique Canada"
"f94b5d77-6363-467b-9c75-b03d0c94fbed","Loss of control of social media channels","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"cf64077a-d756-4782-b829-49e3bd896ef7","Making the Links in Family Violence Cases: Collaboration among the Family, Child Protection and Criminal Justice Systems","federal","Department of Justice Canada | Ministère de la Justice Canada"
"a0b01a69-431c-407a-8f23-0669f30ef211","Managing and Controlling Administrative Privileges (ITSAP.10.094)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"2c094d15-9f81-44d7-8da8-54a1a36f09fe","Mapping 2005 for Winneway Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"229c887c-08b9-48e6-a169-8e5a9131f842","Mapping 2006 for Saint-Augustin Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"5bd34f24-2ff3-4ed1-bf06-9e0458db13c7","Mapping 2011 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"8037d42a-13f1-4186-9718-4f1253eb9562","Mapping 2013 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"5bf5626a-55d2-4e0d-a5d1-e0f15e3884b9","Mapping 2013 for Winneway Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"47ba84fb-3ef4-49c3-9d59-463923391c82","Marital Status for Officers ","federal","National Defence | Défense nationale"
"d4285538-afa5-4644-931a-36d6ab6e25a1","Mercury concentrations in the Canadian Arctic marine ecosystem","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"6ce0234f-f67c-4680-84a1-24f24498bf5f","Mercury in lake sediment cores of eastern and northern Canada","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"90e55c10-6fef-4387-a03f-6cd1a644e8b3","Mercury in landlocked Arctic char","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"55680905-4f68-4e56-8723-8e9a411c8c23","Microsoft SQL Server 2005 - End of Life - April 12, 2016","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"ca726e57-74b9-4180-829b-1b7cf2865157","Mitigation Strategies for Malicious Emails","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"c00cc656-dbf2-4f1d-a9bd-e50afe94a851","Mobile Devices and Business Travellers (ITSAP.00.087)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"b3ca876c-533f-447a-b2c6-1eb3cdb9f615","Models of Cloud Computing (ITSAP.50.111)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"bb1f06b2-5e35-4c23-bb09-de15bafd37f1","Monitoring of contaminants in ringed seals from the Canadian Arctic and Labrador ","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"4252af42-1604-4d4b-a5f0-58a68f4652e8","Mother Tongue - Detailed Aboriginal Languages (79), Single and Multiple Language Responses (3), Age Groups (13A), Sex (3) and Area of Residence (6) for the Population Excluding Institutional Residents of Canada, Provinces and Territories, 2011 Census","federal","Statistics Canada | Statistique Canada"
"9cdb904e-3940-421c-bb48-8f946fdf6eb2","Mother Tongue - Detailed Aboriginal Languages (85), Languages Spoken Most Often at Home - Detailed Aboriginal Languages (85), Other Languages Spoken Regularly at Home - Aboriginal Languages (12), Age Groups (13A), Sex (3) and Area of Residence (6) for the Population Excluding Institutional Residents of Canada, Provinces and Territories, 2011 Census","federal","Statistics Canada | Statistique Canada"
"d58cadc6-5f45-423d-afd1-7a228c136f82","Mother Tongue - Detailed Aboriginal Languages, Age, for the Population in Private Households of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Canadian Heritage | Patrimoine canadien"
"d941944a-ed0f-475a-9917-e601623f8316","Mother Tongue (10), Income Statistics (17), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (10), Work Activity During the Reference Year (4A) and Sex and Age (15) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"c9b309fc-b912-4905-9b83-84eb870b1d15","Mother Tongue (10), Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (11), Age (12A) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"61b92d82-8d17-46ba-ab3e-53fe047d64b0","Mother Tongue (187), Generation Status (4), Number of Languages known (11), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"49157a75-cbb0-42f0-b501-6d63365d8ed5","Mother Tongue (187), Immigrant Status and Period of Immigration (11), Number of languages known (11), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"ca72e69d-bde1-45c4-8546-0e1a82811282","Mother Tongue (8), Language Spoken Most Often at Home (187), Other Language Spoken Regularly at Home (9), Generation Status (6), Age (8B) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"31cfc5c7-7d94-4ea8-82bd-02f1520a776e","Mother Tongue (8), Language Spoken Most Often at Home (8), Other Language Spoken Regularly at Home (9), First Official Language Spoken (5), Immigrant Status and Period of Immigration (11) and Age (12) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"ed88505d-b653-5bef-ba61-fced7a762abe","Mounted Police Stations and Patrols","federal","Natural Resources Canada | Ressources naturelles Canada"
"53b27d83-7fa7-4dd4-889b-b8ce06e15f10","Multiple Microsoft Products – End of Life (IN16-005)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"a8d8ffc5-cbcd-429a-8e94-5d4720f3be64","National Action Plan on Open Government 2016-2018","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"1ea2c1c5-2607-4ddb-9db4-beafd1bb80c3","National Cyber Threat Assessment 2018","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"deeaddd4-fa52-4fd7-9668-d66940280493","National Film Board video content published on-line","federal","National Film Board | Office national du film"
"33948ddd-a7c5-42fc-b96d-a7b48a81a9ae","National Framework Canada Lands Administrative Boundaries ","federal","Natural Resources Canada | Ressources naturelles Canada"
"71c91d55-94e7-4753-a4da-b5919d93f20c","New - Using bluetooth Technology (ITSAP.00.011)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"f7d4cfbb-6b04-46c6-8cf2-70485c597d73","NHS Aboriginal Population Profile, 2011 National Household Survey (NHS) (Canada, provinces and territories)","federal","Statistics Canada | Statistique Canada"
"ea3b8975-ef87-4a0b-bb09-3c380e6a93a3","NHS Aboriginal Population Profile, 2011 National Household Survey (NHS) (Census divisions)","federal","Statistics Canada | Statistique Canada"
"5a28d4f8-38f4-4388-8b46-dcea0be50ba9","NHS Aboriginal Population Profile, 2011 National Household Survey (NHS) (Census metropolitan areas and census agglomerations)","federal","Statistics Canada | Statistique Canada"
"eaa4746b-9f1d-45bf-a7fd-1af34c2a075d","NHS Aboriginal Population Profile, 2011 National Household Survey (NHS) (Census subdivisions)","federal","Statistics Canada | Statistique Canada"
"47f2c6a7-b3a6-4738-9ddc-bbbd34d2dafa","NHS Aboriginal Population Profile, 2011 National Household Survey (NHS) (Indian band areas, Inuit regions and Métis settlements)","federal","Statistics Canada | Statistique Canada"
"f2eba772-a951-4260-923a-0dc3f86e2e9e","NHS Profile, 2011 National Household Survey (NHS) (Canada, provinces and territories)","federal","Statistics Canada | Statistique Canada"
