"id","title","jurisdiction","organization"
"da9bae15-c229-4ed2-b44b-b7c992f7cb1f","CCNSS Bulletin Edition 2 | June 2018","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"81271a23-0dc9-448c-8b67-bbc0aa3929cf","Census Family Status (12), Aboriginal Identity (8), Area of Residence: Inuit Nunangat (7), Age Groups (8A) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"56256e6b-dbbf-44e9-b5b3-92489b056d70","Census Metropolitan Area and Residual for Province or Territory of Residence 1 Year Ago (49), Aboriginal Identity (8), Age Groups (17B) and Sex (3) for the Population Aged 1 Year and Over of Canada, Provinces, Territories and Census Metropolitan Areas, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"1d74c674-3175-4984-9bff-fc338234cfd2","Census Profile - Age, Sex, Type of Dwelling, Families, Households, Marital Status, Language, Income, Immigration and Ethnocultural Diversity, Housing and Aboriginal Peoples, 2016 Census","federal","Statistics Canada | Statistique Canada"
"6e444ae3-8276-45a3-ac29-4b2010c07e02","Census Profile - Age, Sex, Type of Dwelling, Families, Households, Marital Status, Language, income, Immigration and Ethnocultural Diversity, Housing, Aboriginal Peoples, Education, Labour, Journey to Work, Mobility and Migration, and Language of Work for Canada, Provinces and Territories, and Health Regions, 2016 Census","federal","Statistics Canada | Statistique Canada"
"301a25d2-075e-4f86-8c2f-06aea4b1d5ce","Census Profile - Age, Sex, Type of Dwelling, Families, Households, Marital Status, Language, Income, Immigration and Ethnocultural Diversity, Housing, Aboriginal Peoples, Education, Labour, Journey to Work, Mobility and Migration, and Language of Work for Dissolved Census Subdivisions, 2016 Census","federal","Statistics Canada | Statistique Canada"
"2a827957-2549-4d9e-abe2-4ffb06d5bad9","Census Profile - Age, Sex, Type of Dwelling, Families, Households, Marital Status, Language, Income, Immigration and Ethnocultural Diversity, Housing, Aboriginal Peoples, Education, Labour, Journey to Work, Mobility and Migration, and Language of Work, 2016 Census","federal","Statistics Canada | Statistique Canada"
"3c26fa89-c406-4430-ab06-0d6117e5eecd","Charter Statement - Bill C-8: An Act to amend the Citizenship Act (Truth and Reconciliation Commission of Canada’s call to action number 94) ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"ab3d716f-82c5-4429-b02e-042a23a70d58","Charter Statement: Bill C-5: An Act to amend the Bills of Exchange Act, the Interpretation Act and the Canada Labour Code (National Day for Truth and Reconciliation) ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"7dfa90bb-f451-427d-8a2c-77a3b982bd9f","Citizenship (5), Place of Birth (272), Immigrant Status and Period of Immigration (11), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"e93a12e5-821a-4d5f-a40f-99c1e4db5b66","Citizenship (9), Immigrant Status and Period of Immigration (11A), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"ebfe9eaf-27c8-4916-94d5-397af01fbcc0","Citizenship of applicants and external appointments ","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
"f09374fc-b519-4026-92c2-e8d2f1973503","Cloud Security for the Government of Canada (ITSE.50.060)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"45321640-4ef9-42e9-ab49-a781b69e6267","Community based seawater monitoring for organic contaminants and mercury in the Canadian Arctic","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"5b992823-66de-4fd8-9c12-941b4809fa07","Concentrations of organophosphate esters (OPEs) and polybrominated diphenyl ethers (PBDEs) in the North Atlantic Ocean (Greenland Sea)","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"b77af263-0c98-4a80-9a09-6bcf1b606cf8","Concentrations of perfluoroalkyl acids (PFAAs) in snow on the Devon Ice Cap, Nunavut, Canada","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"1d491fbe-35a0-4331-a19e-1cee16bd7739","Concentrations of perfluoroalkyl substances (PFAS) sampled in water and snow for Lake Hazen, Nunavut Canada","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"6f741553-593f-408c-8b4e-581f2303bb98","Conferences served by the Canadian Intergovernmental Conference Secretariat","federal","Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes"
"44319e2b-135c-4585-a6ab-87cb29ee2acf","Contaminant and biological data on landlocked Arctic char","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"eae6074e-a41a-4f98-bd03-517976c01c30","Contracting Clauses for Telecommunications Equipment and Services (TSCG-01L)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"25bf270d-b108-4daf-b82a-59f59964b45d","Coronavirus (COVID-19) Updates","federal","Canada Mortgage and Housing Corporation | Société canadienne d'hypothèques et de logement"
"20804863-4b92-4e71-b982-14e7a7cc1706","Countries of Citizenship (184), Single and Multiple Citizenship Responses (3), Immigrant Status (4), and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"a5e8d937-255a-4dad-9d15-00e2b91f3aff","COVID-19 and Malicious Websites (ITSAP.00.103)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"23dcbbf8-1b43-4e29-b768-38568434c209","Cross Domain Security Primer (ITSB-120)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"984631a4-6d57-4b50-bf32-1819ec99a923","Cryptographic Algorithms for UNCLASSIFIED, PROTECTED A, and PROTECTED B Information (ITSP.40.111)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"b92ac53f-0491-4594-800e-28a4a3bf11d2","Cyber Hygiene for COVID-19","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"104a6792-a95f-43f4-bd0b-3c41c655ee1d","Cyber Security Advice for Political Candidates","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"8f96d61b-3d65-4b4b-81bd-c2f62e8e7cc6","Cyber Security at Home and in The Office: Secure Your Devices, Computers, and Networks (ITSAP.00.007)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"e44232a9-a350-498a-a319-ee1130137198","CYBER SECURITY GUIDE FOR CAMPAIGN TEAMS","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"16665763-bfda-4a20-a817-f1d416ec76b4","Cyber Security Tips for Remote Work (ITSAP.10.116)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"bacdb887-a807-4202-bc93-08322e6cb204","Decision of environmental assessment and next steps towards full remediation","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"185149bc-ab52-401d-91a5-5510339166ff","Department of Justice Canada Client Feedback Survey","federal","Department of Justice Canada | Ministère de la Justice Canada"
"1b263a19-87fe-414e-9e25-34d9b0fa8608","Department of Justice Canada Minister's Transition Book - November 2015","federal","Department of Justice Canada | Ministère de la Justice Canada"
"151bc5e0-17d1-4215-932a-b7794ba75779","Department of Justice Program Evaluation","federal","Department of Justice Canada | Ministère de la Justice Canada"
"93f81da5-a9e0-477d-b73f-7f54952ce580","Designated Groups Workforce Population by Employment Equity Occupational Groups","federal","Employment and Social Development Canada | Emploi et Développement social Canada"
"feca7356-3e28-4fa3-809f-66b5a713335c","Detailed Knowledge of Aboriginal Languages (79), Knowledge of Languages: Single and Multiple Language Responses (3), Aboriginal Identity (8), Registered or Treaty Indian Status (3), Aboriginal Mother Tongue (11), Area of Residence: On Reserve (3) and Age Groups (8) for the Population in Private Households of Canada, Provinces and Territories, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"24d80627-384c-4e2e-9f46-a77d604df3dc","Directory of Restorative Justice","federal","Department of Justice Canada | Ministère de la Justice Canada"
"3bcf7757-84fc-4ef8-86dc-ad0eefddd667","Distribution of population aged 25 to 64 (total and with Aboriginal identity), by sex and educational attainment","federal","Statistics Canada | Statistique Canada"
"c83935d9-efd4-4196-a3e1-d3b9a4344d49","DND Civilian Employee Age Distribution","federal","National Defence | Défense nationale"
"e090ccef-0d64-4f52-bc03-2e978ca4a6b0","DND Civilian Employee Tenure Distribution","federal","National Defence | Défense nationale"
"2bbfd0ea-1757-488e-89bf-8ad90c521a52","Don't Take the Bait: Recognize and Avoid Phishing Attacks","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"c2743e39-0527-4ca3-a82b-200440a103b5","Doppelganger Campaigns and Wire Transfer Fraud","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"bb495fa4-21dc-4d85-9bdd-57a5fd00f65f","Dwelling Condition (4), Tenure (4), Period of Construction (12) and Structural Type of Dwelling (10) for Private Households of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"68e14220-0d65-40b1-937c-bf23e8a8fbd9","Dwelling Condition (4), Tenure (4), Period of Construction (12), Structural Type of Dwelling (10) and Condominium Status (3) for Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"dcf33cdf-4edb-4c0e-9f20-bdd3533d0df7","Economic Family Income Decile Group (13), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Age (10B) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"c9c59a8f-ebe9-4444-a543-63261372c648","Educational attainment in the population aged 25 to 64, off-reserve Aboriginal, non-Aboriginal and total population","federal","Statistics Canada | Statistique Canada"
"4717f11d-b018-4fd3-ae66-e38e8fdef5d7","Eligible product lists for Air Source Heat Pumps and Cold Climate Heat Pumps under the Canada Greener Homes Grant","federal","Natural Resources Canada | Ressources naturelles Canada"
"aa2b8b75-e626-48ba-9942-a2e797afcbfa","Eligible product lists for Cold Climate Air Source Heat Pump in Quebec and Nova Scotia under the Canada Greener Homes Grant","federal","Natural Resources Canada | Ressources naturelles Canada"
"5a4e2aa3-a3a0-462b-ac80-9c74392e792e","Eligible product lists for gas-fired boilers under the Canada Greener Homes Grant","federal","Natural Resources Canada | Ressources naturelles Canada"
"62b6557d-c893-4b23-a62b-f282fd0dc9b4","Eligible product lists for gas-fired furnaces under the Canada Greener Homes Grant","federal","Natural Resources Canada | Ressources naturelles Canada"
"3b0f258b-0d15-40a8-954e-dc0b7051b11f","Eligible product lists for Ground Source Heat Pumps under the Canada Greener Homes Grant ","federal","Natural Resources Canada | Ressources naturelles Canada"
"1a88aba4-ab98-4258-9b5b-4632b356d05c","Eligible product lists for Heat Pump Water Heater under the Canada Greener Homes Grant","federal","Natural Resources Canada | Ressources naturelles Canada"
"ed39f5d1-0b25-43aa-a2b9-792e2f3effb4","Eligible product lists for oil-fired boilers under the Canada Greener Homes Grant","federal","Natural Resources Canada | Ressources naturelles Canada"
"465b3f4e-7521-41dd-afbe-639875d226b3","Eligible product lists for oil-fired furnaces under the Canada Greener Homes Grant","federal","Natural Resources Canada | Ressources naturelles Canada"
"1badf04a-02bb-44ef-b9a7-b0bceb30717f","Emission Security (EMSEC) Guidance (ITSG-11A)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"8ceaa13d-603f-4959-a888-fb31fcd20182","Employment Equity","federal","Shared Services Canada | Services partagés Canada"
"6857a6e6-4e50-4b0e-ba8c-3ad890fa2f2a","Employment Equity Designated Groups under the Public Service Employment Act","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
"c57a38fb-62e0-4025-b83d-583f4f880a43","Employment Equity Representation for Canada School of Public Service","federal","Canada School of Public Service | École de la fonction publique du Canada"
"4783effe-6ab7-458a-934f-99219ebcae69","Employment Income Groups (22) in Constant (2000) Dollars, Sex (3) and Aboriginal Groups (11) for Population 15 Years and Over, for Canada, Provinces and Territories, 1995 and 2000 - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"0085ca87-e28a-4617-8c9c-08ff54ad25a8","Employment Income Statistics (4) in Constant (2005) Dollars, Work Activity in the Reference Year (3), Aboriginal Identity, Registered Indian Status and Aboriginal Ancestry (21), Age Groups (5A), Highest Certificate, Diploma or Degree (5) and Sex (3) for the Population 15 Years and Over With Employment Income of Canada,  Provinces, Territories, 2000 and 2005 - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"4680e025-3bec-4221-9da5-a449eff88a5f","English Spoken at Home (7), French Spoken at Home (7), Aboriginal Language Spoken at Home (7), Immigrant Language Spoken at Home (7), Mother Tongue (10) and Sex (3) for the Population Excluding Institutional Residents of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 100% Data","federal","Statistics Canada | Statistique Canada"
"66011e02-2782-4b4d-806d-87bcf5459cf1","English Spoken at Home (7), French Spoken at Home (7), Aboriginal Language Spoken at Home (7), Immigrant Language Spoken at Home (7), Mother Tongue (10), Age (15A) and Sex (3) for the Population Excluding Institutional Residents of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 100% Data","federal","Statistics Canada | Statistique Canada"
"e62aafb3-f84a-455a-ba45-b0a115b30eb3","Ethnic Origin (101), Age (15A), Sex (3) and Selected Demographic, Cultural, Labour Force, Educational and income Characteristics (651) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"c59c081c-e581-44d3-a357-da62e1c7db7e","Ethnic Origin (279), Single and Multiple Ethnic Origin Responses (3), Generation Status (4), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"7e44bdb6-d7da-4bf9-8452-2566a9b79bd7","Exploitation of Web Servers Using Web Shells","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"e0354a7c-bb85-45e4-bdf7-22d06a4e166d","Fact Sheets on Members of Designated Groups, 2006 Census and 2011 National Household Survey","federal","Employment and Social Development Canada | Emploi et Développement social Canada"
"6d727b49-d347-425b-85d6-5e997a3dcff9","Family Characteristics (22), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Age (8A) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"88eacfad-74fb-489d-bc7f-ea1378486191","Family Characteristics (22), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Residence by Aboriginal Geography (10), Age (8A) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"dd6ee3da-fc91-4e9a-bdc2-23f5a1a5f766","Family Characteristics of Children Including Presence of Grandparents (10), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Age (4B) and Sex (3) for the Population Aged 0 to 14 Years in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"944f237e-e74c-4ad8-b95c-91227f02cead","Family Characteristics of Children Including Presence of Grandparents (10), Aboriginal Identity (9), Registered or Treaty Indian Status (3), Residence by Aboriginal Geography (10), Age (4B) and Sex (3) for the Population Aged 0 to 14 Years in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"069ba90d-40d7-4ca2-8a1f-7d1c17c5f625","Family Characteristics of Seniors (8), Housing Indicators (5), Age of Seniors (7), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7), Condominium Status (3), Value (Owner-estimated) of Dwelling (4) and Number of Bedrooms (6) for the Population Aged 65 Years and Over in Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"0dc13634-ff62-43a8-95c6-1bcecc4cfbb6","Family Characteristics of Seniors (8), Total Income Statistics (4), Age of Seniors (7), Housing Indicators (5), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7) and Structural Type of Dwelling (5) for the Population Aged 65 Years and Over in Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"9be3bf9f-71c3-403d-b2e7-78ced1bf543c","Family Income Groups (21), Sex (3) and Aboriginal Group of Lone Parent (11) for Lone-parent Census Families in Private Households, for Canada, Provinces and Territories, 2000 - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"e2134a80-8893-11e0-a498-6cf049291510","Family Structure, 1996 - Common-law Couple Families","federal","Natural Resources Canada | Ressources naturelles Canada"
"4096043d-8a85-4fd9-b87a-a6ca07adb309","Federal public servants participating in jobs open to the public","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
"0544d25d-1b64-404d-922e-3a720762ab90","Fees Report (Library and Archives Canada)","federal","Library and Archives Canada | Bibliothèque et Archives Canada"
"a72e39bf-d28c-460b-be81-db81d4ac1351","Final Report on the Review of Canada's Criminal Justice System ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"2a249359-c665-4a43-82a5-29062ab5f507","First Official Language Spoken (7), Income Statistics (17), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (10), Work Activity During the Reference Year (4A), Age (6B) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"2d249841-c553-4b4d-aa6a-2cbaac01a4ee","First Official Language Spoken (7), Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (11), Age (12A) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"2c09d2fd-9a8e-4d8c-b5af-95747e36eaac","Fisheries Act Registry","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"506e61ef-88e0-4243-abdf-b02c4738ad47","Five practical ways to make yourself cybersafe","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"3e6fcc13-aa5f-4d6c-9e65-2da45a9ef8d2","Five practical ways to protect your campaign","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"7ec9dbd2-e387-45c9-aabe-5a7f5c64d716","Focused Cyber Security Advice and Guidance During COVID-19","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"0abe8c9b-a12a-4bbd-a192-4850f09f54d4","GC Security Zones and Dongle Effectiveness (ITSAP.00.002)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"7faa991d-7d49-49ee-b1ff-78c2246988c1","Generation Energy Idea and Comment Submissions","federal","Natural Resources Canada | Ressources naturelles Canada"
"86bde098-91c4-4f51-ad98-31859d553b97","Generation Status (6), Household type of person (9), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"893ac937-1368-4b66-92a3-b1fdde41d2ce","Generation Status (6), Place of Birth of Person (128), Place of Birth of Father (128), Place of Birth of Mother (128) and Age (6A) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"43cc76f7-5343-42cf-babd-63f6bd3097ea","Have you Been Hacked? (ITSAP.00.015)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"c13fe405-ff7f-4571-8195-d38234cc6dff","Health Reports","federal","Statistics Canada | Statistique Canada"
"ffa27e47-bfce-4c55-98c0-5f3769316042","High school completion rate by sex, age group and selected demographic characteristics","federal","Statistics Canada | Statistique Canada"
"f50fd361-bc39-45b3-acae-25dee79143c2","Highest Certificate, Diploma or Degree (10), Registered or Treaty Indian Status (3), Aboriginal Identity (8), Major Field of Study - Classification of Instructional Programs (CIP) 2011 (82), Attendance at School (3), Age Groups (8B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey ","federal","Statistics Canada | Statistique Canada"
"947a9f55-d4c5-4cb2-886a-08391c3ff84a","Highest Certificate, Diploma or Degree (15), Aboriginal Identity (8), Major Field of Study - Classification of Instructional Programs (CIP) 2011 (14), Attendance at School (3), Age Groups (13B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces and Territories, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"0b74a87f-d986-4d37-9a90-8d2398e2d48e","Highest Completed Education for Officers (Excluding Officer Cadets) and Non-Commissioned Members ","federal","National Defence | Défense nationale"
"1ff51978-73a6-4822-9ef1-a68c143b9958","Home Language A - Detailed Aboriginal Languages, Aboriginal Identity, for the Population in Private Households of Canada, Provinces, Territories and Regions, 2016 Census - 25% Sample Data","federal","Canadian Heritage | Patrimoine canadien"
"0fcf2ebe-d8e2-48de-9c5e-290dd06d5617","Home Language B (Regular Home Use) - Detailed Aboriginal Languages, Aboriginal Identity, for the Population in Private Households of Canada, Provinces, Territories and Regions, 2016 Census - 25% Sample Data","federal","Canadian Heritage | Patrimoine canadien"
"47972311-3994-4ee5-a367-147c041e1c8f","Housing Indicators (5), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7), Age of Primary Household Maintainer (9), Household Type Including Census Family Structure (16), Household Size (8) and Period of Construction (12) for Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"85ca6dcc-c694-441e-afff-9ea7eeb265d8","Housing Indicators (5), Tenure Including Presence of Mortgage Payments and Subsidized Housing (7), Age of Primary Household Maintainer (9), Household Type Including Census Family Structure (9) and Household Size (8) for Owner and Tenant Households With Household Total Income Greater Than Zero in Non-farm, Non-reserve Private Dwellings of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"c6076498-1178-4fc2-aad4-4ec8230e8196","Housing Suitability (3), Tenure (4), Number of Persons per Room (3), Number of Rooms and Number of Bedrooms (12), Household Type Including Census Family Structure (9) and Household Size (8) for Private Households of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"6776cab0-2709-492f-9b49-89fd30c47f68","Housing Suitability (6), Tenure (4), Number of Persons per Room (5), Number of Rooms (12), Number of Bedrooms (6), Household Type Including Census Family Structure (16) and Household Size (8) for Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"5293b802-cd62-4608-bc1d-fc0a705377c5","How to Protect Your Organization From Insider Threats (ITSAP.10.003)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"38600e12-d0bb-468f-a9e4-dff2e9ef0434","How to Protect Your Organization From Malicious Macros (ITSAP.00.200)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"3a4057c3-f6c0-4faf-89ac-042963e50c86","How to Shop Online Safely (ITSAP.00.071)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"fdad5d77-6706-4973-8c43-be40a218e93d","How to use Online Banking Securely (ITSAP.00.080)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"e6d3fd60-c44e-4460-b211-0a2b73ee252f","How Updates Secure Your Device (ITSAP.10.096)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"794e6ade-546d-416f-af43-505615a64ba0","Identify and handle malicious messages","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"8f96e4d7-4b41-4bad-a83b-ca06e257000d","Immigrant Status and Period of Immigration (10), Economic Family Income Decile Group (13), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"cf2cb20b-b863-4c57-81ff-36339339de75","Immigrant Status and Period of Immigration (10), Income Sources and Taxes (16), Income Statistics (5), Age (10) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"ff75776e-3c68-4f6e-846d-8a1db07404d0","Immigrant Status and Period of Immigration (10), Income Statistics (17), Age (10) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"61fee3bd-241e-4dbf-abef-5a51a081aed2","Immigrant Status and Period of Immigration (10), Total Income Groups (17), Age (9) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"b50705cc-b85a-4390-b0c2-8af74f91dd15","Immigrant Status and Period of Immigration (11), Individual Low-income Status (6), Low-income Indicators (4), Age (6) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"80f40a95-6831-43c4-b728-3840199573f7","Immigrant Status and Period of Immigration (11), Place of Birth (272), Age (7A) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"9d83118b-5b12-4708-8279-0f2bfa30b08c","In-house services provided by shelters to children residents, ex-residents and non-residents","federal","Statistics Canada | Statistique Canada"
"94b406f3-54e1-4b56-b562-75428aa5fa8a","Income Sources and Taxes (16), Income Statistics (5A) in Constant (2015) Dollars, Age (9), Sex (3) and Year (2) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2006 Census - 20% Sample Data and 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"761ff949-100f-4a48-ab30-7b6c76c4e977","Income Statistics (4) in Constant (2005) Dollars, Age Groups (5A), Aboriginal Identity, Registered Indian Status and Aboriginal Ancestry (21), Highest Certificate, Diploma or Degree (5) and Sex (3) for the Population 15 Years and Over With Income of Canada, Provinces, Territories, 2000 and 2005 - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"e50672cf-8893-11e0-afc5-6cf049291510","Index of Aboriginal Language Ability, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
"e510fa21-8893-11e0-94c0-6cf049291510","Index of Aboriginal Language Continuity, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
